"Lat","Lon","interpolated_NO2_concentration","interpolated_days_over_legal_threshold","interpolated_AQI","interpolated_est_days_mod_AQI_thresh","interpolated_est_days_sens_AQI_thresh","interpolated_est_days_unhealthy_AQI_thresh","Year"
38.62839298,-90.14750904,20.4825058605287,0,18.8755885126034,0,0,0,"2020"
38.6288926,-90.2657579,19.4514656280612,0,17.9049197063486,0,0,0,"2020"
38.62895761,-90.19370217,21.5435600653591,0,19.8871063563335,0,0,0,"2020"
38.63081881,-90.20335816,21.7557302287686,0,20.0897022930803,0,0,0,"2020"
38.632286,-90.234404,20.8565822715448,0,19.2364439958579,0,0,0,"2020"
38.6334747,-90.20532077,21.8730113838666,0,20.2015274471219,0,0,0,"2020"
38.63450881,-90.21523231,21.7354391466453,0,20.0709641255594,0,0,0,"2020"
38.63504578,-90.19253734,21.8517305917989,0,20.1808197826102,0,0,0,"2020"
38.63557989,-90.20760776,21.9422586743934,0,20.2675895670259,0,0,0,"2020"
38.63666267,-90.22172827,21.5816095196827,0,19.9249128193171,0,0,0,"2020"
38.6374841,-90.2463453,20.2703146820535,0,18.6806010886403,0,0,0,"2020"
38.63834445,-90.24675978,20.2600983714457,0,18.6709272939798,0,0,0,"2020"
38.638388,-90.257289,19.7513915005594,0,18.1889345808643,0,0,0,"2020"
38.63914765,-90.24419726,20.4195097750614,0,18.8220589239066,0,0,0,"2020"
38.63966405,-90.23137401,21.187076272583,0,19.5503023298147,0,0,0,"2020"
38.63977513,-90.22258022,21.6375233272387,0,19.978161853695,0,0,0,"2020"
38.6398565,-90.26151133,19.6197885420161,0,18.0643093373266,0,0,0,"2020"
38.6401467,-90.2160562,21.907413389181,0,20.2347377135493,0,0,0,"2020"
38.64029906,-90.21616626,21.9085703380876,0,20.2358437849129,0,0,0,"2020"
38.64048756,-90.262519,19.597038797754,0,18.0427690505744,0,0,0,"2020"
38.6406504,-90.25100756,20.0673640403359,0,18.4882875310138,0,0,0,"2020"
38.64112795,-90.25656041,19.8167395831648,0,18.2508441079572,0,0,0,"2020"
38.64135823,-90.19388011,22.2044159173501,0,20.5171190865434,0,0,0,"2020"
38.64368741,-90.2242196,21.6639308827205,0,20.0033711656714,0,0,0,"2020"
38.64372338,-90.21609367,22.0146996917611,0,20.3368954695833,0,0,0,"2020"
38.64380458,-90.22278278,21.736236556751,0,20.0721007699502,0,0,0,"2020"
38.64425315,-90.25213265,20.0707841633132,0,18.4915550123257,0,0,0,"2020"
38.6451447,-90.25261614,20.0630047809222,0,18.484188881743,0,0,0,"2020"
38.64528512,-90.25671731,19.8785266590605,0,18.3093961842315,0,0,0,"2020"
38.6456618,-90.25136654,20.1355210299278,0,18.5529160758398,0,0,0,"2020"
38.64581165,-90.24188501,20.6810952425622,0,19.0702247450421,0,0,0,"2020"
38.64829245,-90.24537652,20.5186510486416,0,18.916170765338,0,0,0,"2020"
38.65041665,-90.2909537,19.471893270626,0,17.9243345273071,0,0,0,"2020"
38.65079,-90.263363,19.7499577933047,0,18.1876297069924,0,0,0,"2020"
38.651003,-90.292123,19.4828906717116,0,17.9347554520859,0,0,0,"2020"
38.65170868,-90.2605665,19.8596487931451,0,18.2915422539153,0,0,0,"2020"
38.651718,-90.018593,20.739228085841,0,19.1228608184758,0,0,0,"2020"
38.6518701,-90.2671498,19.6732975331173,0,18.1150260999368,0,0,0,"2020"
38.6524113,-90.2965816,19.5169067628289,0,17.9669982713184,0,0,0,"2020"
38.65338848,-90.27839566,19.5384797558159,0,17.9873675003548,0,0,0,"2020"
38.65390649,-90.19771197,22.56407217538,0,20.8600987435618,0,0,0,"2020"
38.654145,-90.27812,19.5547339926214,0,18.0027622792809,0,0,0,"2020"
38.6541685,-90.28303088,19.5272903885709,0,17.9767843295667,0,0,0,"2020"
38.6542198,-90.3572189,19.7096828933539,0,18.151373991008,0,0,0,"2020"
38.65438054,-90.23699243,21.1332603191557,0,19.4994325579119,0,0,0,"2020"
38.65438524,-90.25839095,19.9987974505419,0,18.423395534681,0,0,0,"2020"
38.65500394,-90.28237456,19.5443021010746,0,17.9928961165978,0,0,0,"2020"
38.65584895,-90.21817509,22.1381600373766,0,20.4545317350217,0,0,0,"2020"
38.65660569,-90.27356928,19.6549661509498,0,18.0976899735766,0,0,0,"2020"
38.656684,-90.304512,19.5982939617888,0,18.044181432484,0,0,0,"2020"
38.65729225,-90.2830335,19.5821895783653,0,18.0287894671598,0,0,0,"2020"
38.65777197,-90.27402377,19.6731339080292,0,18.1149033960535,0,0,0,"2020"
38.65797759,-90.23064857,21.5426533087822,0,19.8883093166551,0,0,0,"2020"
38.658341,-90.202549,22.5477038282754,0,20.8445003034639,0,0,0,"2020"
38.65835157,-90.19913421,22.567706030658,0,20.8635640940429,0,0,0,"2020"
38.6585272,-90.23543078,21.2776068158478,0,19.6365294486021,0,0,0,"2020"
38.6590543,-90.26334437,19.9349315934654,0,18.3629038566807,0,0,0,"2020"
38.65944756,-90.20237219,22.5435267783497,0,20.8405195323821,0,0,0,"2020"
38.659582,-90.306937,19.6368832374209,0,18.0807945214497,0,0,0,"2020"
38.66047701,-90.20291728,22.5305570757879,0,20.8281600644037,0,0,0,"2020"
38.66066195,-90.3426111,19.7266474363751,0,18.1668920685086,0,0,0,"2020"
38.66074962,-90.30161245,19.6328662411275,0,18.0769351050772,0,0,0,"2020"
38.660763,-90.363638,19.686075351258,0,18.1296155434807,0,0,0,"2020"
38.6607633,-90.23526416,21.3078238648821,0,19.665238936826,0,0,0,"2020"
38.661003,-90.351525,19.7184860528866,0,18.1596168517689,0,0,0,"2020"
38.66106375,-90.24662047,20.685147915139,0,19.0741836914076,0,0,0,"2020"
38.66125628,-90.29023389,19.6295945711275,0,18.0737448867629,0,0,0,"2020"
38.66126723,-90.32101187,19.6975236229907,0,18.1385401411196,0,0,0,"2020"
38.66258402,-90.29164849,19.6487316189358,0,18.0918910302418,0,0,0,"2020"
38.66297317,-90.36076185,19.6931734141954,0,18.1362455473111,0,0,0,"2020"
38.66350347,-90.22615196,21.7915631595733,0,20.124908855,0,0,0,"2020"
38.66359614,-90.23221525,21.4887380705162,0,19.8371051099619,0,0,0,"2020"
38.66401864,-90.20784145,22.4189736062318,0,20.7218630386571,0,0,0,"2020"
38.664075,-90.283289,19.7063132454864,0,18.1463969500798,0,0,0,"2020"
38.664196,-90.44712291,19.2352080319913,0,17.7075659101508,0,0,0,"2020"
38.66428739,-90.28735731,19.687966007593,0,18.1290409812704,0,0,0,"2020"
38.66429395,-90.20394342,22.4750381689097,0,20.7752610135945,0,0,0,"2020"
38.6644328,-90.36074139,19.6913939187254,0,18.1346156774831,0,0,0,"2020"
38.6644598,-90.2129574,22.2920948372219,0,20.6010570922712,0,0,0,"2020"
38.66649076,-90.26507039,20.0520675450153,0,18.4739445065171,0,0,0,"2020"
38.666926,-90.232381,21.4858751633812,0,19.8343915175534,0,0,0,"2020"
38.66703042,-90.24982969,20.622853524976,0,19.0151141975705,0,0,0,"2020"
38.667469,-90.238346,21.1881706292584,0,19.5516304057654,0,0,0,"2020"
38.66795348,-90.25471041,20.4300155716912,0,18.8322277415535,0,0,0,"2020"
38.66862965,-90.25957721,20.2637098296647,0,18.6745543400666,0,0,0,"2020"
38.66878125,-90.2322605,21.4907412586205,0,19.8390163075234,0,0,0,"2020"
38.6690846,-90.2240572,21.85419993956,0,20.1844632441756,0,0,0,"2020"
38.66924655,-90.27643845,19.8792749338633,0,18.3102616321027,0,0,0,"2020"
38.669292,-90.26347011,20.1553245870912,0,18.5718224664724,0,0,0,"2020"
38.669457,-90.228436,21.6647904501569,0,20.0044070289201,0,0,0,"2020"
38.66990001,-90.34273285,19.7419405982318,0,18.1816602628164,0,0,0,"2020"
38.6705598,-90.2465058,20.8195371291873,0,19.2017269103912,0,0,0,"2020"
38.67072672,-90.28508621,19.8139303099413,0,18.2484128835863,0,0,0,"2020"
38.67097215,-90.247865,20.7634542523375,0,19.1485144882269,0,0,0,"2020"
38.670986,-90.321636,19.7590548792997,0,18.1970446190866,0,0,0,"2020"
38.67110409,-90.21987158,21.9884926814858,0,20.3121658602313,0,0,0,"2020"
38.67171656,-90.21823586,22.0336383618844,0,20.3551042440104,0,0,0,"2020"
38.671721,-90.010764,20.7465803121811,0,19.1301186373012,0,0,0,"2020"
38.6717563,-90.23407054,21.401847304365,0,19.7545679776993,0,0,0,"2020"
38.671807,-90.229789,21.5923502531056,0,19.9355619880849,0,0,0,"2020"
38.67209293,-90.2819574,19.8662240488999,0,18.297950156831,0,0,0,"2020"
38.67243653,-90.28470696,19.8465992548687,0,18.2793787959653,0,0,0,"2020"
38.673687,-90.255616,20.4896576033719,0,18.8888148646217,0,0,0,"2020"
38.67398524,-90.31470695,19.7800313694287,0,18.2167888086723,0,0,0,"2020"
38.674026,-90.380738,19.5495400808534,0,18.0021403195246,0,0,0,"2020"
38.67443702,-90.22989736,21.5707384657656,0,19.9150218239853,0,0,0,"2020"
38.67515934,-90.34590937,19.7395600422873,0,18.1797596065636,0,0,0,"2020"
38.6753606,-90.4154273,19.2894643817288,0,17.7583908042386,0,0,0,"2020"
38.67544302,-90.22332171,21.810391571483,0,20.1427957220044,0,0,0,"2020"
38.6762096,-90.2220951,21.8411724025811,0,20.1720561419768,0,0,0,"2020"
38.676724,-90.209091,22.1573409228372,0,20.4727499211342,0,0,0,"2020"
38.67695688,-90.33405915,19.7749853609237,0,18.2127724380464,0,0,0,"2020"
38.67750663,-90.2800662,19.9821630991859,0,18.4078494273885,0,0,0,"2020"
38.67795131,-90.153385,21.4637743818431,0,19.8115006090176,0,0,0,"2020"
38.6785269,-90.5217889,19.1686733078936,0,17.6452970325346,0,0,0,"2020"
38.67911353,-90.33689337,19.773327473873,0,18.2114086415471,0,0,0,"2020"
38.67911453,-90.33668337,19.7739449918636,0,18.2119832458017,0,0,0,"2020"
38.68084116,-90.25443736,20.6199512974146,0,19.0124232075326,0,0,0,"2020"
38.68117546,-90.33897311,19.7704878714533,0,18.2088985110909,0,0,0,"2020"
38.68173643,-90.27224575,20.1734484841794,0,18.5891297391613,0,0,0,"2020"
38.685419,-90.411477,19.2356510867197,0,17.7079194660986,0,0,0,"2020"
38.68663366,-90.46674895,19.0362187553422,0,17.5208580771577,0,0,0,"2020"
38.68777849,-90.24491951,20.9690084503139,0,19.3436106973328,0,0,0,"2020"
38.69169735,-89.95616685,20.6843535661571,0,19.0716744749348,0,0,0,"2020"
38.691786,-89.956529,20.6847764709234,0,19.0720739472769,0,0,0,"2020"
38.694169,-90.364628,19.5920992022455,0,18.0422915542756,0,0,0,"2020"
38.69520622,-90.29277484,20.0722855534433,0,18.4936821764106,0,0,0,"2020"
38.69576336,-90.24967732,20.8383423005851,0,19.2196575724928,0,0,0,"2020"
38.69665454,-90.25003393,20.8300336014926,0,19.2117799396705,0,0,0,"2020"
38.69864643,-90.33107897,19.8377136837351,0,18.2728235949254,0,0,0,"2020"
38.69898173,-90.29292593,20.1021541869946,0,18.5220686201605,0,0,0,"2020"
38.69919373,-90.37913997,19.4280128790616,0,17.8884488749,0,0,0,"2020"
38.69932178,-90.28524923,20.1864424178863,0,18.6018238548874,0,0,0,"2020"
38.70004974,-90.27795606,20.2877027778879,0,18.6977148547767,0,0,0,"2020"
38.70062636,-90.35546437,19.6521691528422,0,18.0987812751658,0,0,0,"2020"
38.70164316,-90.25666763,20.6835975469305,0,19.0729311314806,0,0,0,"2020"
38.702445,-90.26476,20.5233000528306,0,18.9209762690355,0,0,0,"2020"
38.703177,-90.287334,20.1911609417975,0,18.6064035907353,0,0,0,"2020"
38.70437164,-90.29294712,20.1393655258262,0,18.557450504213,0,0,0,"2020"
38.7043832,-90.25003199,20.8291048118257,0,19.2109385435505,0,0,0,"2020"
38.7049083,-90.12432717,21.1378331770626,0,19.5018380415807,0,0,0,"2020"
38.70502135,-90.28801496,20.1955650653698,0,18.6106269904188,0,0,0,"2020"
38.70655392,-90.36307748,19.5579847569102,0,18.0105245216054,0,0,0,"2020"
38.7066702,-90.36461237,19.541496540394,0,17.995050531235,0,0,0,"2020"
38.70756732,-90.25111839,20.8028296377275,0,19.1860379901528,0,0,0,"2020"
38.70802633,-90.28557727,20.24121023456,0,18.6539036003783,0,0,0,"2020"
38.70813064,-90.2858114,20.2390088610595,0,18.6518235310929,0,0,0,"2020"
38.70848604,-90.22830291,21.2459947319607,0,19.6064773602739,0,0,0,"2020"
38.70879037,-90.23125728,21.1899159496023,0,19.5532561691342,0,0,0,"2020"
38.70964814,-90.14203869,21.2616838175366,0,19.6198564129261,0,0,0,"2020"
38.71009143,-90.12453871,21.133081462508,0,19.497442253246,0,0,0,"2020"
38.71019564,-90.25482802,20.7286123406403,0,19.1156836147705,0,0,0,"2020"
38.71171,-90.273122,20.4237572528124,0,18.8268095099892,0,0,0,"2020"
38.71190741,-90.30135292,20.0964291124201,0,18.5171625831286,0,0,0,"2020"
38.7122593,-90.2654922,20.5434528247611,0,18.9402084910488,0,0,0,"2020"
38.71288376,-90.24050427,20.988396960152,0,19.3620572645733,0,0,0,"2020"
38.71330955,-90.23745162,21.0403132454481,0,19.4113046327909,0,0,0,"2020"
38.71381056,-90.295213,20.1627512152666,0,18.5798870577055,0,0,0,"2020"
38.713833,-90.300459,20.1115341618133,0,18.5315004156526,0,0,0,"2020"
38.71391655,-90.30109758,20.1057969666482,0,18.5260854909729,0,0,0,"2020"
38.7141149,-90.260157,20.6341174438242,0,19.026148074756,0,0,0,"2020"
38.71424832,-90.30044048,20.113084588229,0,18.5329800585459,0,0,0,"2020"
38.71596886,-90.35047547,19.6571681259707,0,18.1038647529536,0,0,0,"2020"
38.71671789,-90.23884363,20.9929241216974,0,19.3663553827444,0,0,0,"2020"
38.7176387,-90.4208438,18.926808291449,0,17.4181542939309,0,0,0,"2020"
38.7180277,-90.2754531,20.4091657325314,0,18.8131144415324,0,0,0,"2020"
38.71855,-90.2660279,20.5438132220761,0,18.9406389458002,0,0,0,"2020"
38.71872897,-90.22913007,21.1274743340517,0,19.4939761974242,0,0,0,"2020"
38.71975,-90.327466,19.8772923712158,0,18.3109264952052,0,0,0,"2020"
38.724588,-90.351086,19.6249314086333,0,18.0737718291885,0,0,0,"2020"
38.72850702,-90.38302832,19.2213112384571,0,17.6946850569061,0,0,0,"2020"
38.72901921,-90.38693356,19.1726213308409,0,17.6489662834205,0,0,0,"2020"
38.72901966,-90.22197405,21.1126010169131,0,19.4798136012016,0,0,0,"2020"
38.72934542,-90.39814341,19.0476924166337,0,17.5316643893422,0,0,0,"2020"
38.72953,-90.30605533,20.0847107075259,0,18.5067176498636,0,0,0,"2020"
38.7297588,-90.2370213,20.9301933735601,0,19.3068819580301,0,0,0,"2020"
38.73064447,-90.39347201,19.091157696515,0,17.5724807600653,0,0,0,"2020"
38.7313431,-90.2515615,20.7298078839125,0,19.1169807650776,0,0,0,"2020"
38.7321672,-90.2456146,20.8045669369605,0,19.1878216131948,0,0,0,"2020"
38.73322433,-90.3723167,19.3338646534139,0,17.800436439405,0,0,0,"2020"
38.73571922,-90.31292827,20.0142576763705,0,18.4404516503789,0,0,0,"2020"
38.73751126,-89.67232933,20.480099852605,0,18.8792528626993,0,0,0,"2020"
38.738852,-90.562318,19.1380084787084,0,17.6166016974474,0,0,0,"2020"
38.7407345,-90.2730414,20.440713259978,0,18.8433695230173,0,0,0,"2020"
38.74116,-90.259756,20.5942120548574,0,18.988639590826,0,0,0,"2020"
38.74242614,-89.9166463,20.6344439100477,0,19.0248745765375,0,0,0,"2020"
38.7427632,-90.2092277,21.0782012508742,0,19.4470673189732,0,0,0,"2020"
38.743972,-90.269486,20.4750195355455,0,18.8758682318255,0,0,0,"2020"
38.7459227,-90.2353255,20.8396682110058,0,19.2211035262792,0,0,0,"2020"
38.7468396,-90.2666888,20.4992706607714,0,18.8988454199749,0,0,0,"2020"
38.747061,-89.979539,20.7028545779427,0,19.0895711434797,0,0,0,"2020"
38.74734245,-90.29089824,20.2360731832446,0,18.6500415016043,0,0,0,"2020"
38.74853691,-90.33060964,19.805070124939,0,18.2436996773908,0,0,0,"2020"
38.74862906,-90.33158567,19.7936486264184,0,18.2329499889667,0,0,0,"2020"
38.7491352,-90.2739772,20.4142649153282,0,18.8184709341471,0,0,0,"2020"
38.7502228,-90.2599134,20.562440579295,0,18.958647726799,0,0,0,"2020"
38.7508825,-90.2511732,20.6516952264074,0,19.0431244040976,0,0,0,"2020"
38.75240883,-90.29481615,20.1875717210549,0,18.6043352184032,0,0,0,"2020"
38.7535626,-90.2313815,20.8250827868015,0,19.2072814744143,0,0,0,"2020"
38.7554159,-90.1962671,21.0239960159498,0,19.3955315585048,0,0,0,"2020"
38.7561725,-90.2018958,20.9959978386997,0,19.3690448064849,0,0,0,"2020"
38.757327,-90.32955,19.8012841803435,0,18.2402840992298,0,0,0,"2020"
38.75798918,-90.32096484,19.897826654192,0,18.3312120540917,0,0,0,"2020"
38.7594902,-90.31845889,19.9231319344747,0,18.3550757333768,0,0,0,"2020"
38.75955772,-90.31824812,19.9253490088613,0,18.3571656666061,0,0,0,"2020"
38.75994962,-90.32271011,19.8748662142071,0,18.3096150306878,0,0,0,"2020"
38.762111,-90.322484,19.8737009773741,0,18.3085494177822,0,0,0,"2020"
38.7663751,-90.256529,20.5336103199216,0,18.9314793118647,0,0,0,"2020"
38.7673623,-90.32295699,19.8595495085083,0,18.2952909971505,0,0,0,"2020"
38.7705497,-90.198964,20.8980413805439,0,19.2761828125963,0,0,0,"2020"
38.772717,-90.273281,20.3564274518436,0,18.7640469362577,0,0,0,"2020"
38.77325189,-90.33049039,19.7650781579368,0,18.20639768463,0,0,0,"2020"
38.7745967,-90.2587444,20.4810604759332,0,18.8818327220998,0,0,0,"2020"
38.778287,-90.283569,20.2439920206089,0,18.6579125425677,0,0,0,"2020"
38.77868011,-90.34528596,19.5872682646586,0,18.0391000189099,0,0,0,"2020"
38.782628,-90.263064,20.4140145838685,0,18.818506429493,0,0,0,"2020"
38.7831049,-90.2043298,20.7944663605318,0,19.1781288732606,0,0,0,"2020"
38.783402,-90.270773,20.3453219611727,0,18.7536226802134,0,0,0,"2020"
38.783873,-90.264447,20.3979375733723,0,18.803322988976,0,0,0,"2020"
38.78442979,-90.39497787,19.0499409777672,0,17.5339451077471,0,0,0,"2020"
38.784599,-90.348685,19.5458357410621,0,18.0001594098304,0,0,0,"2020"
38.7865603,-90.2890682,20.171463783833,0,18.5895243093637,0,0,0,"2020"
38.7909105,-90.2258344,20.6433709910431,0,19.0352627369821,0,0,0,"2020"
38.791874,-90.2303229,20.612145556799,0,19.0057468915532,0,0,0,"2020"
38.7923411,-90.2250668,20.6404011915829,0,19.0324498832096,0,0,0,"2020"
38.792854,-90.2934533,20.1162865510907,0,18.5375125284084,0,0,0,"2020"
38.795448,-90.360587,19.4197966214198,0,17.8816549801112,0,0,0,"2020"
38.79944,-90.232477,20.5634100524807,0,18.9596707689604,0,0,0,"2020"
38.801637,-90.288429,20.1419723586596,0,18.5617811854672,0,0,0,"2020"
38.8049151,-90.364868,19.3919588292307,0,17.8555042691419,0,0,0,"2020"
38.805402,-90.807724,19.6531573882421,0,18.1008589316159,0,0,0,"2020"
38.8056668,-90.2887175,20.1306547801047,0,18.55112118455,0,0,0,"2020"
38.808049,-90.512467,19.0084706867355,0,17.4949746802725,0,0,0,"2020"
38.808396,-90.310412,19.9329874161391,0,18.3647903522373,0,0,0,"2020"
38.811084,-90.231107,20.5202870109978,0,18.9188996318325,0,0,0,"2020"
38.819871,-90.256757,20.3339319086851,0,18.7429357113132,0,0,0,"2020"
38.8220877,-90.6966527,19.4996141522108,0,17.956515035781,0,0,0,"2020"
38.825725,-90.305016,19.9622946942132,0,18.3924540599312,0,0,0,"2020"
38.88846153,-90.13861133,20.5208631195183,0,18.9189412625188,0,0,0,"2020"
39.0103706,-94.5538206,20.1153190729007,0,18.5356643520886,0,0,0,"2020"
39.361771,-89.962439,20.2345267863359,0,18.6483016159496,0,0,0,"2020"
39.7503158,-92.3315842,20.0658877995862,0,18.4891839918945,0,0,0,"2020"
37.1545747,-93.304959,21.5682952689332,0,19.9035432633367,0,0,0,"2021"
37.17436555,-93.2958116,21.5677574963041,0,19.9030393924024,0,0,0,"2021"
37.217619,-94.579795,21.5780113395693,0,19.9127495118589,0,0,0,"2021"
37.226769,-93.27841,21.5663665782299,0,19.9017370761531,0,0,0,"2021"
37.300455,-89.982036,21.7161333637079,0,20.0415211347865,0,0,0,"2021"
37.407001,-94.617242,21.5762657466121,0,19.9111244550481,0,0,0,"2021"
37.43376791,-90.9599275,21.5891120241141,0,19.9223018501572,0,0,0,"2021"
37.72830017,-89.87333733,21.78285427974,0,20.1039853792431,0,0,0,"2021"
37.749516,-93.769766,21.5620211847951,0,19.8977494144041,0,0,0,"2021"
37.95826855,-91.7526073,21.5031399365246,0,19.8422388124203,0,0,0,"2021"
37.9859009,-90.677457,21.5558862067476,0,19.8902625331973,0,0,0,"2021"
38.06826174,-91.39533943,21.474972566509,0,19.8156616905671,0,0,0,"2021"
38.342922,-91.027375,21.3727340176913,0,19.7197070307796,0,0,0,"2021"
38.387801,-89.274788,21.8736482700637,0,20.1903991104598,0,0,0,"2021"
38.392795,-91.162087,21.3778401302877,0,19.7247812734883,0,0,0,"2021"
38.4193247,-90.39766835,21.5052261538453,0,19.8375694966305,0,0,0,"2021"
38.44080654,-90.19393026,22.0088086600186,0,20.3129708228254,0,0,0,"2021"
38.453872,-90.311153,21.6380924374014,0,19.9603599283518,0,0,0,"2021"
38.459055,-90.09146537,22.1955735413547,0,20.4911352418987,0,0,0,"2021"
38.459226,-90.447618,21.3657459177878,0,19.7071436500347,0,0,0,"2021"
38.469952,-90.442603,21.3516925370684,0,19.6936007888868,0,0,0,"2021"
38.49169217,-90.77249951,21.2171117174995,0,19.5738711081157,0,0,0,"2021"
38.5015756,-90.6305876,21.1650630707136,0,19.5241842746078,0,0,0,"2021"
38.5093344,-89.97449117,22.2310595597789,0,20.5262729495057,0,0,0,"2021"
38.51189912,-89.96990022,22.2298223585094,0,20.5251624844889,0,0,0,"2021"
38.51255737,-90.28704596,21.5840628280636,0,19.9058945209239,0,0,0,"2021"
38.51587489,-89.9949911,22.2567100700505,0,20.5503434390608,0,0,0,"2021"
38.51756771,-89.95049886,22.2178868826136,0,20.5140851546667,0,0,0,"2021"
38.51936538,-90.00368035,22.2689532183156,0,20.5618356685164,0,0,0,"2021"
38.530769,-89.9584345,22.2376451058448,0,20.5327853130768,0,0,0,"2021"
38.53838,-90.045413,22.3358314051774,0,20.6245420384252,0,0,0,"2021"
38.53839743,-89.12726414,21.8498689068532,0,20.1682198057155,0,0,0,"2021"
38.54212252,-90.33681305,21.2836028088362,0,19.6195769964758,0,0,0,"2021"
38.54414842,-90.00861102,22.3055528815911,0,20.5965556960821,0,0,0,"2021"
38.548874,-90.063209,22.3706153368123,0,20.6570998917591,0,0,0,"2021"
38.549663,-90.372434,21.2283160351564,0,19.5701259558921,0,0,0,"2021"
38.550534,-90.25474624,21.6539344117888,0,19.9707127766521,0,0,0,"2021"
38.552738,-90.0106191,22.3183737410503,0,20.6087296115935,0,0,0,"2021"
38.55277579,-90.25504514,21.6387794636712,0,19.9561196657943,0,0,0,"2021"
38.5554626,-90.4944996,21.0694775821914,0,19.4322552262211,0,0,0,"2021"
38.55680396,-89.9010015,22.196616416311,0,20.4945699425576,0,0,0,"2021"
38.5577837,-90.4030657,21.1784639588341,0,19.5265856291254,0,0,0,"2021"
38.559241,-90.520264,21.0384083636085,0,19.4044510095183,0,0,0,"2021"
38.559812,-90.249987,21.6669483891372,0,19.9828717377124,0,0,0,"2021"
38.5603596,-90.2555495,21.5869777615731,0,19.9062293130738,0,0,0,"2021"
38.56098,-90.243562,21.7548965682871,0,20.0671050475215,0,0,0,"2021"
38.56322723,-90.25908508,21.518454270219,0,19.8404630587454,0,0,0,"2021"
38.56348922,-90.2547016,21.5775105024529,0,19.8970521227839,0,0,0,"2021"
38.563911,-90.24192623,21.7697553631916,0,20.0812797496024,0,0,0,"2021"
38.56440423,-90.27579142,21.3165996815746,0,19.6470458019498,0,0,0,"2021"
38.56511882,-90.25259795,21.5974642075029,0,19.9161269913958,0,0,0,"2021"
38.565805,-90.421728,21.130676916616,0,19.4839524243122,0,0,0,"2021"
38.56621533,-90.30453624,21.1483512029665,0,19.4865756950474,0,0,0,"2021"
38.56683065,-90.36645824,21.1643603658687,0,19.508055667804,0,0,0,"2021"
38.56749287,-90.24776372,21.6595714607444,0,19.9756005829478,0,0,0,"2021"
38.5680312,-90.3257566,21.1256905664313,0,19.4662399230959,0,0,0,"2021"
38.5682313,-90.4032792,21.1455493078549,0,19.4955971509685,0,0,0,"2021"
38.56859996,-90.24961857,21.6222376889679,0,19.9397824981005,0,0,0,"2021"
38.56967981,-90.25812196,21.4775277128974,0,19.8010020780293,0,0,0,"2021"
38.57026229,-90.24441845,21.7026685993883,0,20.0168607558264,0,0,0,"2021"
38.570853,-89.987357,22.3077835041349,0,20.5991946149147,0,0,0,"2021"
38.57127267,-90.17110333,22.4376934575807,0,20.7174373190334,0,0,0,"2021"
38.571562,-90.283117,21.1737948607577,0,19.5098958709455,0,0,0,"2021"
38.57173529,-90.23510023,21.8661935787704,0,20.1735879684509,0,0,0,"2021"
38.57222507,-90.2927863,21.1141714186228,0,19.4529567860871,0,0,0,"2021"
38.573529,-90.23923,21.7856001037351,0,20.09632468283,0,0,0,"2021"
38.57399041,-90.25247202,21.5340647458795,0,19.855096609165,0,0,0,"2021"
38.574954,-90.275931,21.1893065374888,0,19.524482571883,0,0,0,"2021"
38.5752413,-90.406085,21.1203336373291,0,19.4723200412951,0,0,0,"2021"
38.5756025,-90.3772606,21.1350224456387,0,19.4816578987403,0,0,0,"2021"
38.57575483,-90.23853716,21.7926209845013,0,20.1030379260554,0,0,0,"2021"
38.57713745,-90.25157002,21.524925824272,0,19.846258228274,0,0,0,"2021"
38.57831886,-90.25359672,21.4753719030552,0,19.7986902910456,0,0,0,"2021"
38.57858218,-90.23305763,21.8986612702986,0,20.2046954403934,0,0,0,"2021"
38.57902831,-90.24654182,21.6125007438684,0,19.9302430043238,0,0,0,"2021"
38.5790321,-90.27137264,21.1831852716621,0,19.5183847024077,0,0,0,"2021"
38.57914067,-90.27137013,21.181699349161,0,19.5169546426554,0,0,0,"2021"
38.57927296,-90.24549069,21.6332253250296,0,19.9501228312799,0,0,0,"2021"
38.57936929,-90.24013167,21.7479590074843,0,20.0601851102102,0,0,0,"2021"
38.5808227,-90.23281108,21.9028922345034,0,20.2087633215842,0,0,0,"2021"
38.58087929,-89.91812279,22.2269466994519,0,20.523349844917,0,0,0,"2021"
38.58118051,-90.23387499,21.8798428949201,0,20.1866661149687,0,0,0,"2021"
38.58180235,-90.26833247,21.1835191045729,0,19.5185772627411,0,0,0,"2021"
38.5824706,-90.27474203,21.0948589033133,0,19.4335271147017,0,0,0,"2021"
38.58265873,-90.26216917,21.2680728544564,0,19.5996663298791,0,0,0,"2021"
38.58291441,-90.24805915,21.5517483922353,0,19.8718968318053,0,0,0,"2021"
38.58333292,-90.2348107,21.8570369910348,0,20.1648091538906,0,0,0,"2021"
38.58347679,-90.24190598,21.690934726569,0,20.0054587514755,0,0,0,"2021"
38.58454414,-90.22981971,21.9697355247445,0,20.2728910035403,0,0,0,"2021"
38.5847025,-90.22974983,21.9714969175666,0,20.2745824262159,0,0,0,"2021"
38.58471904,-90.24445327,21.623542073419,0,19.9407799556834,0,0,0,"2021"
38.58472628,-90.25151364,21.4579061910422,0,19.7818056466584,0,0,0,"2021"
38.58525305,-90.26596375,21.1686781979854,0,19.5042062366624,0,0,0,"2021"
38.58566,-90.25272,21.4213506053945,0,19.7467028348996,0,0,0,"2021"
