"Lat","Lon","interpolated_PB_concentration","interpolated_days_over_legal_threshold","Year"
38.604037,-89.437313,0.0267446688906014,0,"2018"
38.60407568,-90.23801233,0.0108626901713635,0,"2018"
38.60431049,-90.23146903,0.0104919712606977,0,"2018"
38.60485703,-90.26791986,0.0129891331126892,0,"2018"
38.6053606,-90.577243,0.0310980146888169,0,"2018"
38.60567512,-90.23607107,0.0106152784080889,0,"2018"
38.607437,-90.130896,0.0143907022926674,0,"2018"
38.60763585,-90.27164136,0.0131062347337828,0,"2018"
38.60783168,-90.22378443,0.00984330328940092,0,"2018"
38.60829,-90.209566,0.009438452936632,0,"2018"
38.60889389,-90.22502932,0.00980025181364273,0,"2018"
38.60914619,-90.2701133,0.0128651744431956,0,"2018"
38.60943633,-90.22355325,0.00969422422495194,0,"2018"
38.60964126,-90.24220943,0.0106644784304695,0,"2018"
38.6098555,-90.2434837,0.0107318137999122,0,"2018"
38.609989,-90.290002,0.0146338141472103,0,"2018"
38.61003884,-90.28505552,0.0141628696495796,0,"2018"
38.61035244,-90.24790456,0.0109991587980013,0,"2018"
38.61047358,-90.22331541,0.00959567969094652,0,"2018"
38.61058027,-90.22549835,0.00967590742556394,0,"2018"
38.61117027,-90.24733249,0.0108980423728725,0,"2018"
38.61174185,-90.23006082,0.00979286546442425,0,"2018"
38.61175947,-90.32528952,0.017937841504467,0,"2018"
38.61176203,-90.29630453,0.01512222523688,0,"2018"
38.612035,-90.328914,0.0182681789563756,0,"2018"
38.6129418,-90.2456831,0.0106531738248879,0,"2018"
38.61390194,-90.34284099,0.019462112333738,0,"2018"
38.61441105,-90.20551874,0.00884873559545667,0,"2018"
38.61490425,-90.11706983,0.0155257213931551,0,"2018"
38.61551299,-90.252385,0.0109714069265744,0,"2018"
38.61574936,-90.31095664,0.0162999285776772,0,"2018"
38.6161053,-90.21144027,0.00876466358421489,0,"2018"
38.61611582,-90.25124627,0.0108447030281989,0,"2018"
38.61633667,-90.23295144,0.00959433378926719,0,"2018"
38.61767,-90.207954,0.00857838344413482,0,"2018"
38.6178147,-90.21989264,0.00885941089301675,0,"2018"
38.61809967,-90.24230456,0.0100639173927461,0,"2018"
38.6187031,-90.2067738,0.00847789809593969,0,"2018"
38.61934805,-90.20940045,0.00845373403039206,0,"2018"
38.61955704,-90.22222481,0.00881682750803842,0,"2018"
38.6198351,-90.2043544,0.00836749519685197,0,"2018"
38.619841,-90.247535,0.0103301827973088,0,"2018"
38.620381,-90.24520163,0.0101250648069955,0,"2018"
38.62255952,-90.22897696,0.008934225214518,0,"2018"
38.622657,-90.329709,0.0177210930740813,0,"2018"
38.62273018,-90.34799794,0.0194186881409561,0,"2018"
38.62283143,-90.29602593,0.0144627193591873,0,"2018"
38.623413,-90.106583,0.016431830785239,0,"2018"
38.6240498,-90.09830799,0.0168866858595125,0,"2018"
38.62448609,-90.29990867,0.0147555725524703,0,"2018"
38.6245014,-90.271366,0.0120706762158533,0,"2018"
38.624913,-90.292204,0.0139948871794933,0,"2018"
38.62521315,-90.25704911,0.0107907263348365,0,"2018"
38.627192,-90.14298288,0.0134235275012735,0,"2018"
38.62761625,-90.26026252,0.010950144824111,0,"2018"
38.62780335,-90.18673757,0.00815756905691009,0,"2018"
38.627964,-90.3089858,0.0154694655649409,0,"2018"
38.62805922,-90.26231676,0.0111078297498014,0,"2018"
38.6282034,-90.1899317,0.00795220832377873,0,"2018"
38.62827006,-90.19379924,0.0077937868766796,0,"2018"
38.62835081,-90.30524627,0.0150918665615169,0,"2018"
38.62839298,-90.14750904,0.0128756613346237,0,"2018"
38.6288926,-90.2657579,0.0113737988051167,0,"2018"
38.62895761,-90.19370217,0.00774072255397866,0,"2018"
38.63081881,-90.20335816,0.00746671685426456,0,"2018"
38.632286,-90.234404,0.00871551855802252,0,"2018"
38.6334747,-90.20532077,0.00728927419354421,0,"2018"
38.63450881,-90.21523231,0.00750358884071254,0,"2018"
38.63504578,-90.19253734,0.00730493838920154,0,"2018"
38.63557989,-90.20760776,0.00718734007685106,0,"2018"
38.63666267,-90.22172827,0.00770673578710577,0,"2018"
38.6374841,-90.2463453,0.00941730956004041,0,"2018"
38.63834445,-90.24675978,0.00942504246242936,0,"2018"
38.638388,-90.257289,0.010308058699432,0,"2018"
38.63914765,-90.24419726,0.00919445874455437,0,"2018"
38.63966405,-90.23137401,0.00820238206836105,0,"2018"
38.63977513,-90.22258022,0.0076166961923406,0,"2018"
38.6398565,-90.26151133,0.0106379710409734,0,"2018"
38.6401467,-90.2160562,0.00724045483790367,0,"2018"
38.64029906,-90.21616626,0.00723882708104592,0,"2018"
38.64048756,-90.262519,0.0107116897724419,0,"2018"
38.6406504,-90.25100756,0.00971597315155361,0,"2018"
38.64112795,-90.25656041,0.0101780503677436,0,"2018"
38.64135823,-90.19388011,0.00681906628367661,0,"2018"
38.64368741,-90.2242196,0.00758158340155917,0,"2018"
38.64372338,-90.21609367,0.00709149402203351,0,"2018"
38.64380458,-90.22278278,0.00748420931851299,0,"2018"
38.64425315,-90.25213265,0.00973829810926849,0,"2018"
38.6451447,-90.25261614,0.00976537100540541,0,"2018"
38.64528512,-90.25671731,0.0101153901639874,0,"2018"
38.6456618,-90.25136654,0.00965160176717031,0,"2018"
38.64581165,-90.24188501,0.00886054883112339,0,"2018"
38.64829245,-90.24537652,0.0091177881385787,0,"2018"
38.65041665,-90.2909537,0.013103747125115,0,"2018"
38.65079,-90.263363,0.010639492868193,0,"2018"
38.651003,-90.292123,0.0132017669190369,0,"2018"
38.65170868,-90.2605665,0.0103923768343044,0,"2018"
38.651718,-90.018593,0.0194842173245283,0,"2018"
38.6518701,-90.2671498,0.0109652469597726,0,"2018"
38.6524113,-90.2965816,0.0135863795719087,0,"2018"
38.65338848,-90.27839566,0.0119487180071572,0,"2018"
38.65390649,-90.19771197,0.00621471643946925,0,"2018"
38.654145,-90.27812,0.0119205161629343,0,"2018"
38.6541685,-90.28303088,0.012355086002084,0,"2018"
38.6542198,-90.3572189,0.0189041826879773,0,"2018"
38.65438054,-90.23699243,0.00841521126789185,0,"2018"
38.65438524,-90.25839095,0.0102032671430433,0,"2018"
38.65500394,-90.28237456,0.0122923407886925,0,"2018"
38.65584895,-90.21817509,0.00700863746072914,0,"2018"
38.65660569,-90.27356928,0.0115172547388964,0,"2018"
38.656684,-90.304512,0.0142452336965096,0,"2018"
38.65729225,-90.2830335,0.0123423862606223,0,"2018"
38.65777197,-90.27402377,0.011558358893058,0,"2018"
38.65797759,-90.23064857,0.00794620409206573,0,"2018"
38.658341,-90.202549,0.00625729057672519,0,"2018"
38.65835157,-90.19913421,0.00620792215436746,0,"2018"
38.6585272,-90.23543078,0.00833288085738007,0,"2018"
38.6590543,-90.26334437,0.0106509434636692,0,"2018"
38.65944756,-90.20237219,0.00627080250610111,0,"2018"
38.659582,-90.306937,0.0144295352234218,0,"2018"
38.66047701,-90.20291728,0.00630739851318283,0,"2018"
38.66066195,-90.3426111,0.0175072777752243,0,"2018"
38.66074962,-90.30161245,0.0139544033351035,0,"2018"
38.660763,-90.363638,0.0192417282489492,0,"2018"
38.6607633,-90.23526416,0.008363184647148,0,"2018"
38.661003,-90.351525,0.0182467217776771,0,"2018"
38.66106375,-90.24662047,0.00928584702046972,0,"2018"
38.66125628,-90.29023389,0.0129643667285578,0,"2018"
38.66126723,-90.32101187,0.0156404599782732,0,"2018"
38.66258402,-90.29164849,0.0130863800520288,0,"2018"
38.66297317,-90.36076185,0.018953096881274,0,"2018"
38.66350347,-90.22615196,0.00773987431597278,0,"2018"
38.66359614,-90.23221525,0.00820239626318734,0,"2018"
38.66401864,-90.20784145,0.0066118070124697,0,"2018"
38.664075,-90.283289,0.0123791088562961,0,"2018"
38.664196,-90.44712291,0.0247339495309124,0,"2018"
38.66428739,-90.28735731,0.0127245079277654,0,"2018"
38.66429395,-90.20394342,0.00648571590872077,0,"2018"
38.6644328,-90.36074139,0.0189157658953084,0,"2018"
38.6644598,-90.2129574,0.00689210800356849,0,"2018"
38.66649076,-90.26507039,0.0108999085165909,0,"2018"
38.666926,-90.232381,0.00834060867991619,0,"2018"
38.66703042,-90.24982969,0.00969307653948078,0,"2018"
38.667469,-90.238346,0.00881524031282765,0,"2018"
38.66795348,-90.25471041,0.0101054779999479,0,"2018"
38.66862965,-90.25957721,0.0105087306531523,0,"2018"
38.66878125,-90.2322605,0.00841670109628254,0,"2018"
38.6690846,-90.2240572,0.00785031527394059,0,"2018"
38.66924655,-90.27643845,0.0118709857839287,0,"2018"
38.669292,-90.26347011,0.0108338682849623,0,"2018"
38.669457,-90.228436,0.00817587178748566,0,"2018"
38.66990001,-90.34273285,0.017351471954038,0,"2018"
38.6705598,-90.2465058,0.00956018384658983,0,"2018"
38.67072672,-90.28508621,0.0125929800369314,0,"2018"
38.67097215,-90.247865,0.00967935370545182,0,"2018"
38.670986,-90.321636,0.0156029934154995,0,"2018"
38.67110409,-90.21987158,0.00771149777517446,0,"2018"
38.67171656,-90.21823586,0.00766093288684649,0,"2018"
38.671721,-90.010764,0.0196911994924543,0,"2018"
38.6717563,-90.23407054,0.00870305594450851,0,"2018"
38.671807,-90.229789,0.00840687963617757,0,"2018"
38.67209293,-90.2819574,0.0123614796568579,0,"2018"
38.67243653,-90.28470696,0.0125865726614222,0,"2018"
38.673687,-90.255616,0.0103665028496744,0,"2018"
38.67398524,-90.31470695,0.0150260908203486,0,"2018"
38.674026,-90.380738,0.0202187636616173,0,"2018"
38.67443702,-90.22989736,0.0085858985445328,0,"2018"
38.67515934,-90.34590937,0.0175368265654278,0,"2018"
38.6753606,-90.4154273,0.0225375716648631,0,"2018"
38.67544302,-90.22332171,0.00825889766390281,0,"2018"
38.6762096,-90.2220951,0.00825748522569989,0,"2018"
38.676724,-90.209091,0.00779646993545121,0,"2018"
38.67695688,-90.33405915,0.0165777551203622,0,"2018"
38.67750663,-90.2800662,0.0123224889745678,0,"2018"
38.67795131,-90.153385,0.0239602172867375,0,"2018"
38.6785269,-90.5217889,0.0273927447352672,0,"2018"
38.67911353,-90.33689337,0.0167888223065165,0,"2018"
38.67911453,-90.33668337,0.0167723117247203,0,"2018"
38.68084116,-90.25443736,0.0105980459827264,0,"2018"
38.68117546,-90.33897311,0.0169394131702888,0,"2018"
38.68173643,-90.27224575,0.0118677226941045,0,"2018"
38.685419,-90.411477,0.0220297404034932,0,"2018"
38.68663366,-90.46674895,0.0250043285945754,0,"2018"
38.68777849,-90.24491951,0.0104430147144633,0,"2018"
38.69169735,-89.95616685,0.0206802495401159,0,"2018"
38.691786,-89.956529,0.0206732842730041,0,"2018"
38.694169,-90.364628,0.0187492798099495,0,"2018"
38.69520622,-90.29277484,0.0136959107394911,0,"2018"
38.69576336,-90.24967732,0.0112541089178955,0,"2018"
38.69665454,-90.25003393,0.0113343092486417,0,"2018"
38.69864643,-90.33107897,0.0163813886622733,0,"2018"
38.69898173,-90.29292593,0.0138174087036331,0,"2018"
38.69919373,-90.37913997,0.0196955557139428,0,"2018"
38.69932178,-90.28524923,0.0133527454147318,0,"2018"
38.70004974,-90.27795606,0.0129521450265425,0,"2018"
38.70062636,-90.35546437,0.0180819641246698,0,"2018"
38.70164316,-90.25666763,0.0119632420555694,0,"2018"
38.702445,-90.26476,0.0123769353353308,0,"2018"
38.703177,-90.287334,0.0136180201339285,0,"2018"
38.70437164,-90.29294712,0.0139906775247379,0,"2018"
38.7043832,-90.25003199,0.0119082686541892,0,"2018"
38.7049083,-90.12432717,0.0236879421370172,0,"2018"
38.70502135,-90.28801496,0.0137254366134138,0,"2018"
38.70655392,-90.36307748,0.0185851548807518,0,"2018"
38.7066702,-90.36461237,0.0186860772913185,0,"2018"
38.70756732,-90.25111839,0.0121802812530082,0,"2018"
38.70802633,-90.28557727,0.0137057302194226,0,"2018"
38.70813064,-90.2858114,0.0137225278751647,0,"2018"
38.70848604,-90.22830291,0.0120403684592337,0,"2018"
38.70879037,-90.23125728,0.0120365313060472,0,"2018"
38.70964814,-90.14203869,0.025453915995689,0,"2018"
38.71009143,-90.12453871,0.0235214052400664,0,"2018"
38.71019564,-90.25482802,0.0124794063619683,0,"2018"
38.71171,-90.273122,0.0132600290623718,0,"2018"
38.71190741,-90.30135292,0.0147203367136246,0,"2018"
38.7122593,-90.2654922,0.0129762644084753,0,"2018"
38.71288376,-90.24050427,0.0124200556267881,0,"2018"
38.71330955,-90.23745162,0.0124506337650341,0,"2018"
38.71381056,-90.295213,0.0144413039615737,0,"2018"
38.713833,-90.300459,0.0147294382912846,0,"2018"
38.71391655,-90.30109758,0.0147676842097008,0,"2018"
38.7141149,-90.260157,0.0129046082464838,0,"2018"
38.71424832,-90.30044048,0.0147415309740515,0,"2018"
38.71596886,-90.35047547,0.0177958954684664,0,"2018"
38.71671789,-90.23884363,0.0127526949331443,0,"2018"
38.7176387,-90.4208438,0.0219959959469188,0,"2018"
38.7180277,-90.2754531,0.0136794172079099,0,"2018"
38.71855,-90.2660279,0.0133624073682391,0,"2018"
38.71872897,-90.22913007,0.0130815416323332,0,"2018"
38.71975,-90.327466,0.0164339837589602,0,"2018"
38.724588,-90.351086,0.0179028083190732,0,"2018"
38.72850702,-90.38302832,0.0197888148825196,0,"2018"
38.72901921,-90.38693356,0.0200107185636171,0,"2018"
38.72901966,-90.22197405,0.014308814302556,0,"2018"
38.72934542,-90.39814341,0.0206387421730097,0,"2018"
38.72953,-90.30605533,0.0155185594195427,0,"2018"
38.7297588,-90.2370213,0.0138394776619296,0,"2018"
38.73064447,-90.39347201,0.0203743447597965,0,"2018"
38.7313431,-90.2515615,0.0138798902590702,0,"2018"
38.7321672,-90.2456146,0.0139264731011398,0,"2018"
38.73322433,-90.3723167,0.0191884601817518,0,"2018"
38.73571922,-90.31292827,0.0160363011393953,0,"2018"
38.73751126,-89.67232933,0.0246541257337455,0,"2018"
38.738852,-90.562318,0.027121252453392,0,"2018"
38.7407345,-90.2730414,0.0147500203686901,0,"2018"
38.74116,-90.259756,0.0145418799984098,0,"2018"
38.74242614,-89.9166463,0.0213257964989926,0,"2018"
38.7427632,-90.2092277,0.0160711335682203,0,"2018"
38.743972,-90.269486,0.0148361316425819,0,"2018"
38.7459227,-90.2353255,0.0149596907833436,0,"2018"
38.7468396,-90.2666888,0.0149329989994351,0,"2018"
38.747061,-89.979539,0.020359787225038,0,"2018"
38.74734245,-90.29089824,0.0155478190065921,0,"2018"
38.74853691,-90.33060964,0.0172018152144101,0,"2018"
38.74862906,-90.33158567,0.0172496794218026,0,"2018"
38.7491352,-90.2739772,0.0151741721280816,0,"2018"
38.7502228,-90.2599134,0.015029319109226,0,"2018"
38.7508825,-90.2511732,0.0150410433584643,0,"2018"
38.75240883,-90.29481615,0.0158701441535449,0,"2018"
38.7535626,-90.2313815,0.0154820759994836,0,"2018"
38.7554159,-90.1962671,0.0174176851319952,0,"2018"
38.7561725,-90.2018958,0.0170336662194711,0,"2018"
38.757327,-90.32955,0.0173587580256081,0,"2018"
38.75798918,-90.32096484,0.0170154216079223,0,"2018"
38.7594902,-90.31845889,0.0169566310000966,0,"2018"
38.75955772,-90.31824812,0.0169502540514582,0,"2018"
38.75994962,-90.32271011,0.0171386273709356,0,"2018"
38.762111,-90.322484,0.0171869633592833,0,"2018"
38.7663751,-90.256529,0.0157917560915253,0,"2018"
38.7673623,-90.32295699,0.0173447791512391,0,"2018"
38.7705497,-90.198964,0.0174334647171242,0,"2018"
38.772717,-90.273281,0.0161859318055216,0,"2018"
38.77325189,-90.33049039,0.0177797266265011,0,"2018"
38.7745967,-90.2587444,0.016147170430245,0,"2018"
38.778287,-90.283569,0.0165618976119273,0,"2018"
38.77868011,-90.34528596,0.018472812712934,0,"2018"
38.782628,-90.263064,0.0164816213699244,0,"2018"
38.7831049,-90.2043298,0.0174049865661353,0,"2018"
38.783402,-90.270773,0.0165702743806547,0,"2018"
38.783873,-90.264447,0.0165366586874943,0,"2018"
38.78442979,-90.39497787,0.0206002452049945,0,"2018"
38.784599,-90.348685,0.0187200066659852,0,"2018"
38.7865603,-90.2890682,0.0169575043751034,0,"2018"
38.7909105,-90.2258344,0.0170276760847962,0,"2018"
38.791874,-90.2303229,0.0169818675277547,0,"2018"
38.7923411,-90.2250668,0.0170823180659093,0,"2018"
38.792854,-90.2934533,0.0172525189329644,0,"2018"
38.795448,-90.360587,0.0193614573455941,0,"2018"
38.79944,-90.232477,0.0171782543791505,0,"2018"
38.801637,-90.288429,0.0174385905819395,0,"2018"
38.8049151,-90.364868,0.0196687963140175,0,"2018"
38.805402,-90.807724,0.0293925217579333,0,"2018"
38.8056668,-90.2887175,0.017568634836934,0,"2018"
38.808049,-90.512467,0.0248095535554032,0,"2018"
38.808396,-90.310412,0.018087699276516,0,"2018"
38.811084,-90.231107,0.0175163295837176,0,"2018"
38.819871,-90.256757,0.0176944533708553,0,"2018"
38.8220877,-90.6966527,0.0282795446708922,0,"2018"
38.825725,-90.305016,0.0184340962572575,0,"2018"
38.88846153,-90.13861133,0.0196625328533209,0,"2018"
39.0103706,-94.5538206,0.0286968757649466,0,"2018"
39.361771,-89.962439,0.0247321268806336,0,"2018"
39.7503158,-92.3315842,0.0287261845696607,0,"2018"
37.1545747,-93.304959,0.026235900827571,0,"2019"
37.17436555,-93.2958116,0.0262375748606417,0,"2019"
37.217619,-94.579795,0.0267128941882042,0,"2019"
37.226769,-93.27841,0.0262464149210817,0,"2019"
37.300455,-89.982036,0.0231013818776101,0,"2019"
37.407001,-94.617242,0.0267664471634219,0,"2019"
37.43376791,-90.9599275,0.0210481739199309,0,"2019"
37.72830017,-89.87333733,0.0247441363324066,0,"2019"
37.749516,-93.769766,0.0266588356926057,0,"2019"
37.95826855,-91.7526073,0.0254865469685133,0,"2019"
37.9859009,-90.677457,0.0204953117563072,0,"2019"
38.06826174,-91.39533943,0.0252172232208652,0,"2019"
38.342922,-91.027375,0.0265775844248112,0,"2019"
38.387801,-89.274788,0.0301922054207828,0,"2019"
38.392795,-91.162087,0.0267145873353499,0,"2019"
38.4193247,-90.39766835,0.0289177848600187,0,"2019"
38.44080654,-90.19393026,0.0312503830605005,0,"2019"
38.453872,-90.311153,0.0297788672066312,0,"2019"
38.459055,-90.09146537,0.0345324781588322,0,"2019"
38.459226,-90.447618,0.0291345910746475,0,"2019"
38.469952,-90.442603,0.0292715910045608,0,"2019"
38.49169217,-90.77249951,0.0282147195789859,0,"2019"
38.5015756,-90.6305876,0.0288271715420521,0,"2019"
38.5093344,-89.97449117,0.0381974381801561,0,"2019"
38.51189912,-89.96990022,0.0382889121113756,0,"2019"
38.51255737,-90.28704596,0.0329728110211487,0,"2019"
38.51587489,-89.9949911,0.0391948377407256,0,"2019"
38.51756771,-89.95049886,0.0382310017861158,0,"2019"
38.51936538,-90.00368035,0.0397289311618473,0,"2019"
38.530769,-89.9584345,0.0393945827635498,0,"2019"
38.53838,-90.045413,0.043179894721347,0,"2019"
38.53839743,-89.12726414,0.0305173624586807,0,"2019"
38.54212252,-90.33681305,0.033022779386094,0,"2019"
38.54414842,-90.00861102,0.0424762292066139,0,"2019"
38.548874,-90.063209,0.0454619950043681,0,"2019"
38.549663,-90.372434,0.0322459983598007,0,"2019"
38.550534,-90.25474624,0.0386523921245615,0,"2019"
38.552738,-90.0106191,0.0435669286455658,0,"2019"
38.55277579,-90.25504514,0.038943768130877,0,"2019"
38.5554626,-90.4944996,0.0303001907844419,0,"2019"
38.55680396,-89.9010015,0.0391128099346202,0,"2019"
38.5577837,-90.4030657,0.0317849410958466,0,"2019"
38.559241,-90.520264,0.0301207619599599,0,"2019"
38.559812,-90.249987,0.0404672539170372,0,"2019"
38.5603596,-90.2555495,0.0400179336128418,0,"2019"
38.56098,-90.243562,0.0412970345728709,0,"2019"
38.56322723,-90.25908508,0.0401130245984789,0,"2019"
38.56348922,-90.2547016,0.0405876047649294,0,"2019"
38.563911,-90.24192623,0.04197967084922,0,"2019"
38.56440423,-90.27579142,0.038713391485494,0,"2019"
38.56511882,-90.25259795,0.0410648814757975,0,"2019"
38.565805,-90.421728,0.0316488156961875,0,"2019"
38.56621533,-90.30453624,0.0365974676952528,0,"2019"
38.56683065,-90.36645824,0.0333035007931463,0,"2019"
38.56749287,-90.24776372,0.0419835087160946,0,"2019"
38.5680312,-90.3257566,0.0353602123695733,0,"2019"
38.5682313,-90.4032792,0.0321805114632152,0,"2019"
38.56859996,-90.24961857,0.04197220644517,0,"2019"
38.56967981,-90.25812196,0.0412224765815694,0,"2019"
38.57026229,-90.24441845,0.0428594731099879,0,"2019"
38.570853,-89.987357,0.0442835980936011,0,"2019"
38.57127267,-90.17110333,0.0509978357628971,0,"2019"
38.571562,-90.283117,0.0389645289127451,0,"2019"
38.57173529,-90.23510023,0.0442507485980725,0,"2019"
38.57222507,-90.2927863,0.0381717722553291,0,"2019"
38.573529,-90.23923,0.0441077315962928,0,"2019"
38.57399041,-90.25247202,0.0425908574494406,0,"2019"
38.574954,-90.275931,0.0401271934398337,0,"2019"
38.5752413,-90.406085,0.0323816047390449,0,"2019"
38.5756025,-90.3772606,0.033349996233843,0,"2019"
38.57575483,-90.23853716,0.0446442667916198,0,"2019"
38.57713745,-90.25157002,0.0432660762145507,0,"2019"
38.57831886,-90.25359672,0.0432277581856128,0,"2019"
38.57858218,-90.23305763,0.0459611932408745,0,"2019"
38.57902831,-90.24654182,0.0442635947401974,0,"2019"
38.5790321,-90.27137264,0.041217626163432,0,"2019"
38.57914067,-90.27137013,0.0412343668219207,0,"2019"
38.57927296,-90.24549069,0.044449176751313,0,"2019"
38.57936929,-90.24013167,0.0451800157180004,0,"2019"
38.5808227,-90.23281108,0.0464916650440414,0,"2019"
38.58087929,-89.91812279,0.0412133019787581,0,"2019"
38.58118051,-90.23387499,0.046423706766981,0,"2019"
38.58180235,-90.26833247,0.0420037888712056,0,"2019"
38.5824706,-90.27474203,0.0413480779158776,0,"2019"
38.58265873,-90.26216917,0.0429079594729176,0,"2019"
38.58291441,-90.24805915,0.0448216709882261,0,"2019"
38.58333292,-90.2348107,0.0467719021553411,0,"2019"
38.58347679,-90.24190598,0.0457928316420151,0,"2019"
38.58454414,-90.22981971,0.0477739915590946,0,"2019"
38.5847025,-90.22974983,0.0478216584784051,0,"2019"
38.58471904,-90.24445327,0.0456900000271559,0,"2019"
38.58472628,-90.25151364,0.0446986646114846,0,"2019"
38.58525305,-90.26596375,0.0428608684777411,0,"2019"
38.58566,-90.25272,0.0447103426175806,0,"2019"
38.58617094,-90.2781519,0.0414963933949975,0,"2019"
38.58621551,-90.22839776,0.0483841416680031,0,"2019"
38.58654247,-90.26946125,0.0426249261751904,0,"2019"
38.58707323,-90.22549864,0.0490321943092978,0,"2019"
38.58724515,-90.2341043,0.047766736277977,0,"2019"
38.58782692,-90.30853144,0.0385014028816389,0,"2019"
38.58791473,-90.24198536,0.046726081202251,0,"2019"
38.58836377,-90.31018161,0.0384073186270692,0,"2019"
38.58860325,-90.24742975,0.0460568710176191,0,"2019"
38.58909427,-90.25217074,0.0454552123347518,0,"2019"
38.58950554,-90.22984374,0.048961022412592,0,"2019"
38.58990015,-90.1240486,0.0580320614588402,0,"2019"
38.59008424,-90.30983525,0.0386220719424731,0,"2019"
38.5901713,-90.5086908,0.0308166018898691,0,"2019"
38.59054439,-90.24691191,0.046537145298963,0,"2019"
38.59070428,-90.26736986,0.0435902397891984,0,"2019"
38.59105628,-90.24794944,0.0464846367881062,0,"2019"
38.59143789,-90.24080708,0.0476804281334997,0,"2019"
38.59153425,-90.24329605,0.0473091212426091,0,"2019"
38.59177641,-90.30611804,0.0391647864728427,0,"2019"
38.592096,-90.254759,0.0456573852923879,0,"2019"
38.59313465,-90.25470985,0.0458674116899931,0,"2019"
38.59402979,-90.29236062,0.0409164755809857,0,"2019"
38.59480178,-90.06364922,0.0544295065884385,0,"2019"
38.59497527,-90.23104941,0.0501117809012979,0,"2019"
38.5951909,-90.5644416,0.0302777899933572,0,"2019"
38.5953203,-90.5626498,0.0302970024340988,0,"2019"
38.59572266,-90.2766469,0.043140583998965,0,"2019"
38.59588406,-90.07006722,0.0553619150605646,0,"2019"
38.5965495,-90.2251625,0.0515202151206993,0,"2019"
38.59744076,-90.21869948,0.0528776343835979,0,"2019"
38.59751376,-90.25722324,0.0463289008029123,0,"2019"
38.598159,-90.308627,0.0396236622972852,0,"2019"
38.598586,-90.240453,0.0493633913117741,0,"2019"
38.59921681,-90.27366259,0.0441207511668728,0,"2019"
38.59967843,-90.23920473,0.0498374298146402,0,"2019"
38.60017578,-90.24967002,0.0481207047340221,0,"2019"
38.60054185,-90.21781035,0.0539095090217153,0,"2019"
38.60076005,-90.2405013,0.0498598828182338,0,"2019"
38.60154523,-90.25959971,0.0467222854497643,0,"2019"
38.60209204,-90.07024439,0.0567786588873233,0,"2019"
38.602967,-90.290326,0.0423726490501168,0,"2019"
38.603127,-91.221941,0.0276228932731715,0,"2019"
38.6036058,-90.5659612,0.0303894095752406,0,"2019"
38.60368309,-90.23019128,0.052480332718454,0,"2019"
38.60374275,-90.20809795,0.0565990044641692,0,"2019"
38.604037,-89.437313,0.0323306490756502,0,"2019"
38.60407568,-90.23801233,0.0511034309755515,0,"2019"
38.60431049,-90.23146903,0.0524000544086579,0,"2019"
38.60485703,-90.26791986,0.0459682311971349,0,"2019"
38.6053606,-90.577243,0.0303038037128826,0,"2019"
38.60567512,-90.23607107,0.0518632382454727,0,"2019"
38.607437,-90.130896,0.0641570708107952,0,"2019"
38.60763585,-90.27164136,0.0458462255489311,0,"2019"
38.60783168,-90.22378443,0.054836800531646,0,"2019"
38.60829,-90.209566,0.0577416152616121,0,"2019"
38.60889389,-90.22502932,0.0548818686338899,0,"2019"
38.60914619,-90.2701133,0.0463611977545879,0,"2019"
38.60943633,-90.22355325,0.0553297694917693,0,"2019"
38.60964126,-90.24220943,0.0516189037987298,0,"2019"
38.6098555,-90.2434837,0.0514162133238907,0,"2019"
38.609989,-90.290002,0.0433968377518626,0,"2019"
38.61003884,-90.28505552,0.0441279096910225,0,"2019"
38.61035244,-90.24790456,0.0506580927004602,0,"2019"
38.61047358,-90.22331541,0.0556681028267908,0,"2019"
38.61058027,-90.22549835,0.0552505382083307,0,"2019"
38.61117027,-90.24733249,0.0509528852761358,0,"2019"
38.61174185,-90.23006082,0.0546202074193575,0,"2019"
38.61175947,-90.32528952,0.0393246555223875,0,"2019"
38.61176203,-90.29630453,0.0427558065967258,0,"2019"
38.612035,-90.328914,0.0389915369859599,0,"2019"
38.6129418,-90.2456831,0.0516837726059422,0,"2019"
38.61390194,-90.34284099,0.0378869624192196,0,"2019"
38.61441105,-90.20551874,0.0604589736482697,0,"2019"
38.61490425,-90.11706983,0.0657100235751875,0,"2019"
38.61551299,-90.252385,0.050886531019973,0,"2019"
38.61574936,-90.31095664,0.0413388254500937,0,"2019"
38.6161053,-90.21144027,0.0597922336817661,0,"2019"
38.61611582,-90.25124627,0.0512481863147493,0,"2019"
38.61633667,-90.23295144,0.0552037166692363,0,"2019"
38.61767,-90.207954,0.0610063187273754,0,"2019"
38.6178147,-90.21989264,0.0584869428577639,0,"2019"
38.61809967,-90.24230456,0.0535918615541645,0,"2019"
38.6187031,-90.2067738,0.0615787172867174,0,"2019"
38.61934805,-90.20940045,0.0612295271251183,0,"2019"
38.61955704,-90.22222481,0.0584653167399339,0,"2019"
38.6198351,-90.2043544,0.0624414403202045,0,"2019"
38.619841,-90.247535,0.0528509074467353,0,"2019"
38.620381,-90.24520163,0.05348491047731,0,"2019"
38.62255952,-90.22897696,0.057735341829914,0,"2019"
38.622657,-90.329709,0.0398961814997987,0,"2019"
38.62273018,-90.34799794,0.0381408269046345,0,"2019"
38.62283143,-90.29602593,0.0442590658357279,0,"2019"
